pool_type,pool_id,slot,target,weight,text
dimension,standing,freshman,progress,2,Freshman standing. The cutscene ended. Lock in bro.
dimension,standing,freshman,progress,2,Freshman era. The lore just dropped and D2L already wants something.
dimension,standing,freshman,progress,2,Brand-new transcript. Zero academic jump scares so far.
dimension,standing,freshman,progress,1,Year one. You are basically a prereq intern with a backpack.
dimension,standing,freshman,progress,2,"Freshman standing. Foundations first, chaos later."
dimension,standing,freshman,progress,1,The academic plot just opened with you.
dimension,standing,freshman,progress,2,"New semester, new map, same degree grind."
dimension,standing,freshman,progress,1,"Freshman arc. No aura yet, just prerequisites fr."
dimension,standing,freshman,progress,2,Day-one energy. The syllabus still feels hypothetical.
dimension,standing,freshman,progress,1,Freshman standing. The campus knows your face more than your courses do.
dimension,standing,freshman,progress,2,This is the part where everything still sounds manageable.
dimension,standing,freshman,progress,0.5,First-year status. The side quests are still locked behind attendance and syllabus week.
dimension,standing,sophomore,progress,2,Sophomore standing. Tutorial over. Lock in before CheckMarq gets funny.
dimension,standing,sophomore,progress,2,"Second-year era. You know the map, not every trap."
dimension,standing,sophomore,progress,1,Sophomore standing. Enough experience to be strategic.
dimension,standing,sophomore,progress,2,Year two. The transcript has started collecting lore.
dimension,standing,sophomore,progress,1,You are past the intro and into the actual plot.
dimension,standing,sophomore,progress,2,"Sophomore energy. Less confusion, more 'nah I got this.'"
dimension,standing,sophomore,progress,2,Second year. The prereqs stopped being cute.
dimension,standing,sophomore,progress,1,You know the system now. The system knows you too.
dimension,standing,sophomore,progress,2,Sophomore standing. Lowkey the most underrated era.
dimension,standing,sophomore,progress,0.5,This is where planning starts to look less optional.
dimension,standing,sophomore,progress,2,"Year two. Fewer mysteries, more sequencing."
dimension,standing,sophomore,progress,1,"Sophomore standing. The wheels are still on, just not training wheels."
dimension,standing,junior,progress,2,Junior standing. The major said enough warm-up.
dimension,standing,junior,progress,2,Upper-division era. The syllabus develops teeth here.
dimension,standing,junior,progress,1,Junior standing. The lore is academically binding now. Be fr.
dimension,standing,junior,progress,2,Year three. The degree stopped whispering and said lock in.
dimension,standing,junior,progress,2,You are deep enough in that every class has opinions.
dimension,standing,junior,progress,1,"Junior energy. Locked in, slightly tired, still standing."
dimension,standing,junior,progress,2,"Upper-level courses. Same you, higher stakes."
dimension,standing,junior,progress,1,Junior standing. No more tutorial prompts.
dimension,standing,junior,progress,2,This is the stretch where good planning starts paying rent.
dimension,standing,junior,progress,0.5,Year three. The easy buttons filed for leave.
dimension,standing,junior,progress,2,Junior arc. The requirements are not bluffing anymore.
dimension,standing,junior,progress,1,"You made it to the serious part. Respectfully, keep going."
dimension,standing,senior,progress,2,"Senior standing. Final season. No filler, just finals and lock in."
dimension,standing,senior,progress,2,Senior era. The diploma is visible from here.
dimension,standing,senior,progress,1,Senior standing. This is not the moment for a random side quest.
dimension,standing,senior,progress,2,The transcript has receipts and senior energy.
dimension,standing,senior,progress,0.5,Final-year plot. Keep it clean and keep moving.
dimension,standing,senior,progress,1,"Senior standing. Calm face, chaotic calendar."
dimension,standing,senior,progress,2,"You are in the last arc now. No plot twists, please."
dimension,standing,senior,progress,1,"Senior era. Highkey close, lowkey surviving on calendars and iced coffee."
dimension,standing,senior,progress,2,The finish line is real and kind of staring.
dimension,standing,senior,progress,2,Senior standing. The degree is almost fully rendered.
dimension,standing,senior,progress,1,This is the part where strategy beats vibes.
dimension,standing,senior,progress,2,Final-year status. One weird elective and the plot gets expensive fr.
dimension,progress,early,progress,2,Early progress. Pilot episode energy. Nobody panic.
dimension,progress,early,progress,2,The plan is still in its pilot episode.
dimension,progress,early,progress,0.5,Under 16% done. The montage has not even started.
dimension,progress,early,progress,2,This is the foundation arc. It matters more than it looks.
dimension,progress,early,progress,2,"Low progress, high potential. Classic opener."
dimension,progress,early,progress,1,"You just started. Be fr, you are not cooked yet."
dimension,progress,early,progress,2,This is the boring part that saves future-you.
dimension,progress,early,progress,1,The degree is still mostly blueprint and ambition.
dimension,progress,early,progress,2,Early days. The map looks big because it is.
dimension,progress,early,progress,1,Nothing is snowballing yet. Good time to be strategic.
dimension,progress,early,progress,0.5,"The progress bar barely moved, but it did move."
dimension,progress,early,progress,1,"Chapter one energy. Setup now, payoff later."
dimension,progress,building,progress,2,Building progress. Credits are stacking.
dimension,progress,building,progress,2,This degree is beating the fake-major allegations and looking employable.
dimension,progress,building,progress,1,You are out of the intro and into momentum.
dimension,progress,building,progress,2,The progress bar finally escaped random-CheckMarq-tab status.
dimension,progress,building,progress,0.5,This is the phase where one good semester changes the plot.
dimension,progress,building,progress,1,"Not done, not stuck, just steadily moving."
dimension,progress,building,progress,2,Momentum era. The transcript looks less like a CheckMarq scavenger hunt.
dimension,progress,building,progress,1,The transcript is starting to build some lore.
dimension,progress,building,progress,2,This is what forward motion looks like in daylight.
dimension,progress,building,progress,0.5,"Building phase. Kind of busy, kind of beautiful."
dimension,progress,building,progress,2,You are getting traction. The algorithm clocked it.
dimension,progress,building,progress,1,"Credits are piling up in the least glamorous, most useful way."
dimension,progress,midway,progress,2,"Midway progress. You cannot ghost the degree now, be fr."
dimension,progress,midway,progress,2,"Halfway there. That is real progress, not delusion."
dimension,progress,midway,progress,1,This is the middle chapter where the plan either holds or gets weird.
dimension,progress,midway,progress,2,You can see the start behind you and the finish in theory.
dimension,progress,midway,progress,2,"Midway through. No turning back, which is convenient."
dimension,progress,midway,progress,0.5,Half done is a lot more done than it sounds.
dimension,progress,midway,progress,2,The degree is balanced between history and future stress.
dimension,progress,midway,progress,1,This is the part where planning starts to compound.
dimension,progress,midway,progress,2,Midpoint reached. The transcript has entered its serious era.
dimension,progress,midway,progress,1,You are far enough in that every credit feels expensive.
dimension,progress,midway,progress,2,Halfway. Future-you is officially canon fr.
dimension,progress,midway,progress,0.5,The back half is loading.
dimension,progress,homestretch,progress,2,Homestretch. No bonus content. Lock in before finals start talking.
dimension,progress,homestretch,progress,2,The finish line is visible now. Stressful? Absolutely.
dimension,progress,homestretch,progress,1,Most of the degree is behind you. Keep the ending boring.
dimension,progress,homestretch,progress,2,You are close enough that one bad swap would feel personal.
dimension,progress,homestretch,progress,2,Homestretch era. Clean moves only.
dimension,progress,homestretch,progress,0.5,The remaining credits are countable. That used to sound fake.
dimension,progress,homestretch,progress,2,This is the part where discipline beats inspiration.
dimension,progress,homestretch,progress,1,"Almost there. No academic plot twists, please."
dimension,progress,homestretch,progress,2,The endgame is here. Please stop freestyling and check the degree audit.
dimension,progress,homestretch,progress,1,"Close enough to taste it, far enough to still mess it up."
dimension,progress,homestretch,progress,2,"Home stretch. Highkey exciting, lowkey fragile."
dimension,progress,homestretch,progress,0.5,You did the hard part. Now do the careful part.
dimension,progress,nearDone,both,2,Near done. Single-digit requirements left.
dimension,progress,nearDone,both,2,This degree is in the end credits but the bloopers still hit hard.
dimension,progress,nearDone,both,1,You are so close that every choice suddenly has consequences.
dimension,progress,nearDone,both,2,A handful of boxes left. Do not get creative.
dimension,progress,nearDone,both,2,Almost complete. The margin for error logged out.
dimension,progress,nearDone,both,0.5,This is not the time to test your side-quest instincts.
dimension,progress,nearDone,both,2,"Near-finish energy. Calm, sharp, no nonsense."
dimension,progress,nearDone,both,1,You can count what is left without opening a spreadsheet.
dimension,progress,nearDone,both,2,A few requirements remain and all of them feel dramatic.
dimension,progress,nearDone,both,0.5,This close to done? Keep the plan painfully normal.
dimension,progress,nearDone,both,2,The end is right there. Absolutely no freestyling.
dimension,progress,nearDone,both,0.5,Almost complete. No notes except finish.
dimension,progress,done,both,2,Done. The spreadsheet absolutely cooked.
